itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,18:09.1,Non 3DS Txn,33,840,43229.99,368,1729.2,VISA,7311
wdebit,wdebit,,,Declined,,18:02.2,NA,0.85,840,,,0,,
wdebit,wdebit,,,Declined,,17:17.3,NA,1000,368,,,0,,
wdebit,wdebit,,,Declined,,16:31.0,NA,14,840,,,0,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,BEIJINGSHOUDUJICHANGCA,13:25.0,NA,119,156,21946.97,368,,VISA,5814
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,40:54.7,Non 3DS Txn,35.99,840,47146.89,368,1885.88,VISA,5818
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BELBIM ELEKTRONIK PARA,17:18.8,NA,238.05,949,9137.48,368,,VISA,7399
wtransfer,wtransfer,,,Declined,,52:36.0,NA,1402,368,,,0,,
wtransfer,wtransfer,,,Declined,,52:00.1,NA,1,840,,,0,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MAHMUT OGULLARI BAHA     ,00:03.5,,700,949,26861.03,368,0,VISA,5451
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,00:03.1,Non 3DS Txn,105.6,978,151547.04,368,6061.88,VISA,7011
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,00:02.7,Non 3DS Txn,30,840,39299.99,368,1572,VISA,7311
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CIGERCI REMZI USTA       ,00:02.1,,920,949,35192.67,368,0,VISA,5812
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF5V2SYX6A924,00:01.4,3DS Txn,131.18,840,171845.75,368,12888.43,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*GOOGLE ONE        ,00:01.1,Non 3DS Txn,2350,368,2350,368,0,VISA,5734
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,FAST AND FRESH GENERAL   ,00:00.8,,5259.07,368,5259.07,368,0,VISA,5411
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,EXOTICA RESTAURANT DMCC  ,00:00.5,,67,784,23901.17,368,0,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,PURPLE BERRY CAFE        ,00:00.2,,57,784,20333.83,368,0,VISA,5811
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Inflight Internet Service,59:56.0,Non 3DS Txn,19.99,840,26186.89,368,1047.48,VISA,4816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Spotify AB,09:25.4,Non 3DS Txn,7200,368,7200,368,,VISA,5815
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SHJ AVIATION SERVICES,24:30.3,NA,185.4,784,66138.46,368,,VISA,9399
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DUBAI TAXI,29:59.5,NA,58644.28,368,58644.28,368,,VISA,4111
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,DUBAI INTERNATIONAL HO,01:56.6,NA,183537.68,368,183537.68,368,,VISA,7011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DUBAI INTERNATIONAL HO,00:49.6,NA,183537.68,368,183537.68,368,,VISA,7011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DUBAI AIRPORT TERMINAL,36:04.6,NA,72,784,25684.84,368,,VISA,5814
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,44:04.8,NA,10000,368,,,,CBI,4214
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,18:34.5,NA,55,784,19620.36,368,,VISA,3070
