"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,Netflix.com,2024-10-30 04:41:33.148,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,WL *VUE*Testing Exam     ,2024-10-30 03:00:01.260,Non 3DS Txn,300.00,"840","368",392999.89,29475.00,VISA,"8299"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,US POLO - NATA VEGA      ,2024-10-30 03:00:01.114,,899.92,"949","368",34454.26,0.00,VISA,"5651"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,COSAR BATMAN             ,2024-10-30 03:00:00.982,,4500.00,"949","368",172286.63,0.00,VISA,"8042"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DECATHLON ANKARA MAMAK AN,2024-10-30 03:00:00.800,,695.00,"949","368",26608.71,0.00,VISA,"5661"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,KARUM ECZANESI           ,2024-10-30 03:00:00.654,,546.39,"949","368",20919.04,0.00,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SHERATON OTEL            ,2024-10-30 03:00:00.502,,145.00,"949","368",5551.46,0.00,VISA,"7011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ANKARA ANAHTAR           ,2024-10-30 03:00:00.368,,350.00,"949","368",13400.07,0.00,VISA,"5251"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,NETFLIX.COM              ,2024-10-30 03:00:00.218,Non 3DS Txn,9.99,"840","368",13086.90,523.48,VISA,"4899"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3379161187   ,2024-10-30 03:00:00.052,Non 3DS Txn,11.99,"840","368",15706.90,1378.28,VISA,"4816"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,SIMLY,2024-10-29 23:12:56.697,"3DS Txn",4.50,"840","368",5895.00,,VISA,"4814"
wcredit,wcredit,,,Approved,,2024-10-29 21:13:56.645,NA,50000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-29 17:40:41.028,"3DS Txn",103.00,"840","368",134929.96,,VISA,"4816"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL,2024-10-29 16:07:32.668,NA,3240.00,"949","368",123868.53,15000.00,VISA,"6011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDE,2024-10-29 15:07:56.155,NA,599.26,"949","368",22910.33,,VISA,"5411"
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDE,2024-10-29 15:07:40.499,NA,599.26,"949","368",22910.33,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDE,2024-10-29 15:07:33.771,NA,599.26,"949","368",22910.33,,VISA,"5411"
wtransfer,wtransfer,,,Approved,,2024-10-29 13:12:54.657,NA,10000.00,"368",,,5500.00,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-10-29 13:10:55.686,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,currency not supported in card product,,2024-10-29 13:10:29.715,NA,5.00,"368",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-10-29 13:09:53.980,NA,6.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-10-29 13:09:06.203,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-10-29 13:06:29.250,NA,10000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-29 12:48:50.078,"3DS Txn",103.00,"840","368",134929.96,,VISA,"4816"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,2024-10-29 12:18:21.383,NA,1000.00,"368",,,,CBI,"5732"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-29 12:09:38.648,NA,0.00,"840",,,,VISA,"6012"
