itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,19:30.1,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*GOOGLE ONE,18:54.0,Non 3DS Txn,2350,368,2350,368,,VISA,5734
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,18:26.0,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,01:34.1,NA,20000,368,,,,CBI,5732
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FAST AND FRESH GENERAL,00:14.7,NA,5259.07,368,5259.07,368,,VISA,5411
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF5V2SYX6A924,58:52.8,3DS Txn,131.18,840,171845.75,368,12888.43,VISA,4722
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,44:23.1,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,37:15.0,Non 3DS Txn,30,840,39299.99,368,1572,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,21:00.7,Non 3DS Txn,105.6,978,151547.04,368,6061.88,VISA,7011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PURPLE BERRY CAFE,14:25.6,NA,57,784,20333.83,368,,VISA,5811
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EXOTICA RESTAURANT DMCC,24:41.3,NA,67,784,23901.17,368,,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MAHMUT OGULLARI BAHA,52:22.0,NA,700,949,26861.03,368,,VISA,5451
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CIGERCI REMZI USTA,28:48.3,NA,920,949,35303.07,368,,VISA,5812
wtransfer,wtransfer,,,Declined,,47:05.7,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,46:42.3,NA,1,840,,,0,,
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,EXTIME DF PARIS 4091533  ,00:01.0,,16.72,978,23994.95,368,0,VISA,5411
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,811050 CDG1 SAT 4167863  ,00:00.9,,6.99,978,10031.38,368,0,VISA,5942
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Microsoft-G062813611     ,00:00.7,Non 3DS Txn,15,840,19649.99,368,786,VISA,5045
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,MODERN AL FALAH          ,00:00.6,,35,784,12485.68,368,0,VISA,5912
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KFC FASHION AVENUE EXPANS,00:00.5,,35,784,12485.68,368,0,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SALT KITE BEACH          ,00:00.3,,78,784,27825.24,368,0,VISA,8244
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Decathlon Dubai Mall     ,00:00.2,,16087.24,368,16087.24,368,0,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SALT KITE BEACH          ,00:00.0,,13340.63,368,13340.63,368,0,VISA,5814
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,25:29.9,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Spotify AB,25:28.1,Non 3DS Txn,0,368,,,,VISA,5815
100.20.100,Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft-G062813611,53:40.7,Non 3DS Txn,14.96,840,19597.59,368,,VISA,5045
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,06:44.8,NA,14000,368,,,,CBI,4214
420.00.400,Reversal Advice,UNKNOWN,CARD_NOT_PRESENT,Declined,TOTERS              ,05:54.2,NA,1000,368,,,,CBI,4214
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,TOTERS,05:46.8,Non 3DS Txn,0,840,,,,VISA,4215
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,05:43.5,NA,1000,368,,,,CBI,4214
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,44:44.2,Non 3DS Txn,27,840,35369.99,368,1414.8,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,UBER   *TRIP             ,00:02.8,Non 3DS Txn,14.21,978,20392.84,368,815.71,VISA,4121
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,00:01.7,Non 3DS Txn,24,840,31439.99,368,1257.6,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,UBER* TRIP               ,00:01.2,Non 3DS Txn,12,978,17224.4,368,688.98,VISA,4121
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,INDIGO PARIS    2066418  ,00:01.0,,6.75,978,9713.48,368,0,VISA,7523
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,KABAB NAB RESTAURANT L   ,00:00.8,,81,784,28894.7,368,0,VISA,5812
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,AL BARSHA CITY SUPERMARKE,00:00.7,,17,784,6064.32,368,0,VISA,5411
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,TIME ASMA HOTEL          ,00:00.5,,242.55,784,86525.8,368,0,VISA,6513
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,TIME ASMA HOTEL          ,00:00.4,,1655.55,784,590575.55,368,0,VISA,6513
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CARS TAXI SERVICES CO LLC,00:00.2,,63.5,784,22652.02,368,0,VISA,4121
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY: ONLINE COURSES    ,00:00.1,Non 3DS Txn,10.99,840,14396.9,368,1325.88,VISA,8299
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,6 F 0703 F 3 31 DR M,35:07.1,NA,3449.68,949,132374.23,368,,VISA,5943
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,39:34.7,Non 3DS Txn,0,840,,,,VISA,5818
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,APPLE.COM/BILL,39:02.1,Non 3DS Txn,0,840,,,,VISA,5818
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,6 F 0410 F3 19 DR MA,20:12.6,NA,637.44,949,24460.42,368,,VISA,5943
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,08:22.7,NA,100,368,,,,CBI,5732
