"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,Netflix.com,2024-10-28 01:53:41.112,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FIGMA MONTHLY RENEWAL    ,2024-10-28 03:00:00.053,Non 3DS Txn,440.00,"840","368",576399.83,43229.98,VISA,"7372"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,2024-10-28 03:00:00.235,Non 3DS Txn,11.17,"840","368",14632.70,585.31,VISA,"7311"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,H&M - ARMADA AVM         ,2024-10-28 03:00:00.375,,799.99,"949","368",30628.35,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BEYMEN-PANORA AVM        ,2024-10-28 03:00:00.532,,3999.00,"949","368",153105.39,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDES,2024-10-28 03:00:00.664,,1931.95,"949","368",73966.48,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PENTI GIYIM TIC. A.S     ,2024-10-28 03:00:00.789,,134.98,"949","368",5167.83,0.00,VISA,"5651"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL    ,2024-10-28 03:00:00.946,,3240.00,"949","368",124046.37,15000.00,VISA,"6011"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL    ,2024-10-28 03:00:01.092,,3672.00,"949","368",140585.89,15000.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,IPEKYOL PANORA IPEKYOL   ,2024-10-28 03:00:01.283,,5697.00,"949","368",218114.87,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Heinemann Duty Free/Fil.2,2024-10-28 03:00:01.611,,34.90,"978","368",49563.95,0.00,VISA,"5309"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,KEBAPCI BABA             ,2024-10-28 03:00:01.934,,1029.85,"949","368",39428.75,0.00,VISA,"5812"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-10-28 06:30:37.726,Non 3DS Txn,0.00,"840",,,,VISA,"5818"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-10-28 06:31:24.299,Non 3DS Txn,0.00,"840",,,,VISA,"5818"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,COSAR BATMAN,2024-10-28 08:02:28.760,NA,4500.00,"949","368",172286.63,,VISA,"8042"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-28 08:34:05.697,NA,17500.00,"368",,,,CBI,"4214"
